Genome_ID	1.Gentamicin	1.Tobramycin	1.Streptomycin	1.Amikacin	1.Isepamicin	1.Dibekacin	1.Kanamycin	1.Neomycin	1.Lividomycin	1.Paromomycin	1.Ribostamycin	1.Butiromycin	1.Butirosin	1.Hygromycin	1.Netilmicin	1.Apramycin	1.Sisomicin	1.Arbekacin	1.Kasugamycin	1.Astromicin	1.Fortimicin	2.Spectinomycin	3.Fluoroquinolone	3.Ciprofloxacin	3.Nalidixic_acid	4.Amoxicillin	4.Amoxicillin+Clavulanic_acid	4.Ampicillin	4.Ampicillin+Clavulanic_acid	4.Cefepime	4.Cefixime	4.Cefotaxime	4.Cefoxitin	4.Ceftazidime	4.Ertapenem	4.Imipenem	4.Meropenem	4.Piperacillin	4.Piperacillin+Tazobactam	4.Aztreonam	4.Cefotaxime+Clavulanic_acid	4.Temocillin	4.Ticarcillin	4.Ceftazidime+Avibactam	4.Penicillin	4.Ceftriaxone	4.Ticarcillin+Clavulanic_acid	4.Cephalothin	4.Cephalotin	4.Piperacillin+Clavulanic_acid	5.Sulfamethoxazole	5.Trimethoprim	6.Fosfomycin	7.Vancomycin	7.Teicoplanin	8.Lincomycin	8.Clindamycin	9.Dalfopristin	9.Pristinamycin_IIA	9.Virginiamycin_M	9.Quinupristin+Dalfopristin	10.Tiamulin	11.Carbomycin	11.Erythromycin	11.Azithromycin	11.Oleandomycin	11.Spiramycin	11.Tylosin	11.Telithromycin	12.Tetracycline	12.Doxycycline	12.Minocycline	12.Tigecycline	13.Chloramphenicol	13.Florfenicol	14.Rifampicin	15.Quinupristin	15.Pristinamycin_IA	15.Virginiamycin_S	16.Linezolid	17.Colistin	18.Fusidic_acid	19.Mupirocin	20.Metronidazole	21.Formaldehyde	22.Benzylkonium_Chloride	22.Ethidium_Bromide	22.Chlorhexidine	22.Cetylpyridinium_Chloride	23.Hydrogen_peroxide	24.Temperature
GCA_005863485.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863695.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR4368834	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863605.1	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_009299675.1	0	99.805	0	99.805	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863495.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863515.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863555.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863585.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863615.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863625.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863685.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863725.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863735.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863785.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863795.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863855.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863925.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863945.1	0	99.189	0	99.189	0	98.934	0	0	0	0	0	0	0	0	98.934	0	98.934	0	0	0	0	0	98.934	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000794265.1	0	100.000	100.000	100.000	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	99.940	99.940	99.940	99.940	99.915	0	0	0	99.940	0	0	99.810	99.940	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_004053975.1	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	99.915	0	99.915	0	99.915	0	0	0	99.915	0	0	99.810	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000794245.1	0	100.000	100.000	100.000	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	100.000	100.000	100.000	99.915	0	0	0	100.000	0	0	99.810	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000790355.1	0	99.820	100.000	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	100.000	100.000	100.000	99.915	0	0	0	100.000	0	0	99.810	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016091255.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	59.570	100.000	100.000	100.000	100.000	99.665	0	0	0	100.000	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	59.570	99.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.140	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_900708365.1	0	99.820	74.808	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	74.808	99.615	99.615	54.554	99.830	0	99.830	0	99.830	0	0	0	99.830	0	0	68.821	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	54.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.530	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_015538125.1	99.530	99.910	99.875	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	99.530	99.530	99.875	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.176	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016056125.1	99.530	99.910	99.875	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	99.530	99.530	99.875	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.176	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863595.1	0	81.294	0	81.294	0	81.294	0	0	0	0	0	0	0	0	81.294	0	81.294	0	0	0	0	0	81.294	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863765.1	0	81.294	0	81.294	0	81.294	0	0	0	0	0	0	0	0	81.294	0	81.294	0	0	0	0	0	81.294	99.240	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_015537755.1	0	99.910	0	99.910	0	99.710	100.000	100.000	100.000	100.000	100.000	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.176	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001720765.1	99.940	100.000	0	100.000	0	99.940	0	0	0	0	0	0	0	0	99.940	99.940	99.940	0	0	0	0	0	99.805	99.805	99.615	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	99.940	99.615	98.683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.615	0	0	0	0	0	0	0	0	0	0	0	99.615	92.342	92.342	99.615	0	0
GCA_003411595.2	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.705	0	0	0	99.705	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.528	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_003411875.2	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	0	100.000	0	99.705	0	0	0	99.705	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.528	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016473855.1	0	100.000	63.826	100.000	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	63.826	99.710	99.710	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_006493735.1	0	100.000	100.000	100.000	0	100.000	0	0	0	0	0	0	0	0	100.000	0	100.000	0	0	0	0	0	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.134	99.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_015537945.1	0	99.910	100.000	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.134	99.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_016055715.1	0	99.910	100.000	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.134	99.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR7813498	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	89.460	92.342	92.342	92.342	92.342	0	0
GCA_015627385.1	0	99.810	100.000	99.810	0	0	0	0	0	0	0	0	0	0	99.810	0	0	0	0	0	0	77.841	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.751	99.751	99.751	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_015627315.1	0	99.810	100.000	99.810	0	0	0	0	0	0	0	0	0	0	99.810	0	0	0	0	0	0	77.841	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.751	99.751	99.751	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001541775.1	0	99.810	100.000	99.810	0	0	0	0	0	0	0	0	0	0	99.810	0	0	0	0	0	0	77.841	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.751	99.751	99.751	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001541455.1	0	99.810	100.000	99.810	0	0	0	0	0	0	0	0	0	0	99.810	0	0	0	0	0	0	77.841	0	0	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.751	99.751	99.751	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_900707685.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	54.384	100.000	0	100.000	0	100.000	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.824	54.384	99.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.920	0	0	0	0	0	0	0	0	0	0	0	92.167	92.167	92.167	92.167	0	0
GCA_017653735.1	100.000	100.000	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.598	99.875	0	99.875	0	99.750	0	0	0	99.750	0	0	99.875	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.598	99.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.375	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001452835.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.598	99.790	0	99.790	0	99.790	0	0	0	99.790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.598	99.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_003836305.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.598	99.790	0	99.790	0	99.790	0	0	0	99.790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.598	99.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000793485.1	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.598	99.790	0	99.790	0	99.790	0	0	0	99.790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.598	99.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR4368841	0	100.000	100.000	100.000	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	99.875	0	99.875	0	99.875	0	0	0	99.875	0	0	99.810	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_009887645.1	0	100.000	100.000	100.000	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	99.915	0	99.915	0	99.915	0	0	0	99.915	0	0	99.810	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
